Facility_Name,Month_Year,Aggregated_Traffic_Volume,Freeflow,Avg_Speed,Direction,Delta
GWB PIP,2020-08,525887.0,0.0,0.0,0,0.0
GWB PIP,2020-09,490880.0,0.0,0.0,0,0.0
GWB PIP,2020-10,506278.0,0.0,0.0,0,0.0
GWB PIP,2020-11,467453.0,0.0,0.0,0,0.0
GWB PIP,2020-12,452443.0,0.0,0.0,0,0.0
GWB PIP,2021-01,448419.0,0.0,0.0,0,0.0
GWB PIP,2021-02,374235.0,0.0,0.0,0,0.0
GWB PIP,2021-03,484236.0,0.0,0.0,0,0.0
GWB PIP,2021-04,479759.0,0.0,0.0,0,0.0
GWB PIP,2021-05,524867.0,0.0,0.0,0,0.0
GWB PIP,2021-06,546296.0,0.0,0.0,0,0.0
GWB PIP,2021-07,572814.0,0.0,0.0,0,0.0
GWB PIP,2021-08,564862.0,0.0,0.0,0,0.0
GWB PIP,2021-09,482037.0,0.0,0.0,0,0.0
GWB PIP,2021-10,537808.0,0.0,0.0,0,0.0
GWB PIP,2021-11,519362.0,0.0,0.0,0,0.0
GWB PIP,2021-12,511327.0,0.0,0.0,0,0.0
GWB PIP,2022-01,450482.0,0.0,0.0,0,0.0
GWB PIP,2022-02,446223.0,0.0,0.0,0,0.0
GWB PIP,2022-03,503544.0,0.0,0.0,0,0.0
GWB PIP,2022-04,496734.0,0.0,0.0,0,0.0
GWB PIP,2022-05,541106.0,0.0,0.0,0,0.0
GWB PIP,2022-06,548324.0,0.0,0.0,0,0.0
GWB PIP,2022-07,156226.0,0.0,0.0,0,0.0
GWB Upper,2013-01,1772186.0,0.0,0.0,0,0.0
GWB Upper,2013-02,1545172.0,0.0,0.0,0,0.0
GWB Upper,2013-03,1814705.0,0.0,0.0,0,0.0
GWB Upper,2013-04,1826291.0,0.0,0.0,0,0.0
GWB Upper,2013-05,1945925.0,0.0,0.0,0,0.0
GWB Upper,2013-06,1880829.0,0.0,0.0,0,0.0
GWB Upper,2013-07,2030733.0,0.0,0.0,0,0.0
GWB Upper,2013-08,1949601.0,0.0,0.0,0,0.0
GWB Upper,2013-09,1770982.0,0.0,0.0,0,0.0
GWB Upper,2013-10,1883947.0,0.0,0.0,0,0.0
GWB Upper,2013-11,1727781.0,0.0,0.0,0,0.0
GWB Upper,2013-12,1739946.0,0.0,0.0,0,0.0
GWB Upper,2014-01,1572704.0,0.0,0.0,0,0.0
GWB Upper,2014-02,1393831.0,0.0,0.0,0,0.0
GWB Upper,2014-03,1825122.0,0.0,0.0,0,0.0
GWB Upper,2014-04,1873593.0,0.0,0.0,0,0.0
GWB Upper,2014-05,1985298.0,0.0,0.0,0,0.0
GWB Upper,2014-06,1822046.0,0.0,0.0,0,0.0
GWB Upper,2014-07,1801264.0,0.0,0.0,0,0.0
GWB Upper,2014-08,1929879.0,0.0,0.0,0,0.0
GWB Upper,2014-09,1776368.0,0.0,0.0,0,0.0
GWB Upper,2014-10,1854087.0,0.0,0.0,0,0.0
GWB Upper,2014-11,1833079.0,0.0,0.0,0,0.0
GWB Upper,2014-12,1867787.0,0.0,0.0,0,0.0
GWB Upper,2015-01,1658321.0,0.0,0.0,0,0.0
GWB Upper,2015-02,1523669.0,0.0,0.0,0,0.0
GWB Upper,2015-03,1743708.0,0.0,0.0,0,0.0
GWB Upper,2015-04,1905100.0,0.0,0.0,0,0.0
GWB Upper,2015-05,1956477.0,0.0,0.0,0,0.0
GWB Upper,2015-06,1885733.0,0.0,0.0,0,0.0
GWB Upper,2015-07,2052428.0,0.0,0.0,0,0.0
GWB Upper,2015-08,2134947.0,0.0,0.0,0,0.0
GWB Upper,2015-09,1908444.0,0.0,0.0,0,0.0
GWB Upper,2015-10,1990594.0,0.0,0.0,0,0.0
GWB Upper,2015-11,1849614.0,0.0,0.0,0,0.0
GWB Upper,2015-12,1912165.0,0.0,0.0,0,0.0
GWB Upper,2016-01,1681699.0,0.0,0.0,0,0.0
GWB Upper,2016-02,1757692.0,0.0,0.0,0,0.0
GWB Upper,2016-03,1925268.0,0.0,0.0,0,0.0
GWB Upper,2016-04,1971019.0,0.0,0.0,0,0.0
GWB Upper,2016-05,2019521.0,0.0,0.0,0,0.0
GWB Upper,2016-06,2028569.0,0.0,0.0,0,0.0
GWB Upper,2016-07,2110086.0,0.0,0.0,0,0.0
GWB Upper,2016-08,2195244.0,0.0,0.0,0,0.0
GWB Upper,2016-09,1955040.0,0.0,0.0,0,0.0
GWB Upper,2016-10,2006773.0,0.0,0.0,0,0.0
GWB Upper,2016-11,1904125.0,0.0,0.0,0,0.0
GWB Upper,2016-12,1917159.0,0.0,0.0,0,0.0
GWB Upper,2017-01,1785485.0,0.0,0.0,0,0.0
GWB Upper,2017-02,1674988.0,0.0,0.0,0,0.0
GWB Upper,2017-03,1822760.0,0.0,0.0,0,0.0
GWB Upper,2017-04,1969357.0,0.0,0.0,0,0.0
GWB Upper,2017-05,2011846.0,0.0,0.0,0,0.0
GWB Upper,2017-06,1994935.0,0.0,0.0,0,0.0
GWB Upper,2017-07,2134193.0,0.0,0.0,0,0.0
GWB Upper,2017-08,2145775.0,0.0,0.0,0,0.0
GWB Upper,2017-09,1987526.0,0.0,0.0,0,0.0
GWB Upper,2017-10,2054230.0,0.0,0.0,0,0.0
GWB Upper,2017-11,1990682.0,0.0,0.0,0,0.0
GWB Upper,2017-12,2013259.0,0.0,0.0,0,0.0
GWB Upper,2018-01,1865330.0,0.0,0.0,0,0.0
GWB Upper,2018-02,1743513.0,0.0,0.0,0,0.0
GWB Upper,2018-03,1899800.0,0.0,0.0,0,0.0
GWB Upper,2018-04,1973622.0,0.0,0.0,0,0.0
GWB Upper,2018-05,2131242.0,0.0,0.0,0,0.0
GWB Upper,2018-06,2082919.0,0.0,0.0,0,0.0
GWB Upper,2018-07,2147979.0,0.0,0.0,0,0.0
GWB Upper,2018-08,2120584.0,0.0,0.0,0,0.0
GWB Upper,2018-09,1951044.0,0.0,0.0,0,0.0
GWB Upper,2018-10,1945943.0,0.0,0.0,0,0.0
GWB Upper,2018-11,1856501.0,0.0,0.0,0,0.0
GWB Upper,2018-12,2005545.0,0.0,0.0,0,0.0
GWB Upper,2019-01,1766215.0,0.0,0.0,0,0.0
GWB Upper,2019-02,1712205.0,0.0,0.0,0,0.0
GWB Upper,2019-03,1948909.0,0.0,0.0,0,0.0
GWB Upper,2019-04,1976060.0,0.0,0.0,0,0.0
GWB Upper,2019-05,2061212.0,0.0,0.0,0,0.0
GWB Upper,2019-06,2122662.0,0.0,0.0,0,0.0
GWB Upper,2019-07,2072548.0,0.0,0.0,0,0.0
GWB Upper,2019-08,2123124.0,0.0,0.0,0,0.0
GWB Upper,2019-09,1968310.0,0.0,0.0,0,0.0
GWB Upper,2019-10,2119449.0,0.0,0.0,0,0.0
GWB Upper,2019-11,2048316.0,0.0,0.0,0,0.0
GWB Upper,2019-12,1961061.0,0.0,0.0,0,0.0
GWB Upper,2020-01,1846192.0,0.0,0.0,0,0.0
GWB Upper,2020-02,1884790.0,0.0,0.0,0,0.0
GWB Upper,2020-03,1495427.0,0.0,0.0,0,0.0
GWB Upper,2020-04,904096.0,0.0,0.0,0,0.0
GWB Upper,2020-05,1385749.0,0.0,0.0,0,0.0
GWB Upper,2020-06,1769945.0,0.0,0.0,0,0.0
GWB Upper,2020-07,1841228.0,0.0,0.0,0,0.0
GWB Upper,2020-08,1873657.0,0.0,0.0,0,0.0
GWB Upper,2020-09,1801058.0,0.0,0.0,0,0.0
GWB Upper,2020-10,1881836.0,0.0,0.0,0,0.0
GWB Upper,2020-11,1746916.0,0.0,0.0,0,0.0
GWB Upper,2020-12,1702315.0,0.0,0.0,0,0.0
GWB Upper,2021-01,1723722.0,0.0,0.0,0,0.0
GWB Upper,2021-02,1510626.0,0.0,0.0,0,0.0
GWB Upper,2021-03,1888076.0,0.0,0.0,0,0.0
GWB Upper,2021-04,1875033.0,0.0,0.0,0,0.0
GWB Upper,2021-05,2002781.0,0.0,0.0,0,0.0
GWB Upper,2021-06,1989134.0,0.0,0.0,0,0.0
GWB Upper,2021-07,2101633.0,0.0,0.0,0,0.0
GWB Upper,2021-08,2091358.0,0.0,0.0,0,0.0
GWB Upper,2021-09,1770989.0,0.0,0.0,0,0.0
GWB Upper,2021-10,1860278.0,0.0,0.0,0,0.0
GWB Upper,2021-11,1779233.0,0.0,0.0,0,0.0
GWB Upper,2021-12,1898051.0,0.0,0.0,0,0.0
GWB Upper,2022-01,1677122.0,0.0,0.0,0,0.0
GWB Upper,2022-02,1706785.0,0.0,0.0,0,0.0
GWB Upper,2022-03,1870150.0,0.0,0.0,0,0.0
GWB Upper,2022-04,1814943.0,0.0,0.0,0,0.0
GWB Upper,2022-05,1933591.0,0.0,0.0,0,0.0
GWB Upper,2022-06,1886995.0,0.0,0.0,0,0.0
GWB Upper,2022-07,2361072.0,0.0,0.0,0,0.0
GWB Upper,2022-08,2639824.0,0.0,0.0,0,0.0
GWB Upper,2022-09,2385049.0,0.0,0.0,0,0.0
GWB Upper,2022-10,2538565.0,0.0,0.0,0,0.0
GWB Upper,2022-11,2466195.0,0.0,0.0,0,0.0
GWB Upper,2022-12,2480980.0,0.0,0.0,0,0.0
GWB Upper,2023-01,2344878.0,0.0,0.0,0,0.0
GWB Upper,2023-02,2235291.0,0.0,0.0,0,0.0
GWB Upper,2023-03,2437732.0,0.0,0.0,0,0.0
GWB Upper,2023-04,2366571.0,0.0,0.0,0,0.0
GWB Upper,2023-05,2487604.0,0.0,0.0,0,0.0
GWB Upper,2023-06,2474393.0,0.0,0.0,0,0.0
GWB Upper,2023-07,2573776.0,0.0,0.0,0,0.0
GWB Upper,2023-08,2505831.0,0.0,0.0,0,0.0
GWB Upper,2023-09,2333875.0,0.0,0.0,0,0.0
GWB Upper,2023-10,2432567.0,0.0,0.0,0,0.0
GWB Upper,2023-11,2320565.0,0.0,0.0,0,0.0
GWB Upper,2023-12,2394638.0,0.0,0.0,0,0.0
GWB Upper,2024-01,2176247.0,0.0,0.0,0,0.0
GWB Upper,2024-02,2106409.0,0.0,0.0,0,0.0
GWB Upper,2024-03,2277267.0,0.0,0.0,0,0.0
GWB Upper,2024-04,2317259.0,0.0,0.0,0,0.0
GWB Upper,2024-05,2445575.0,0.0,0.0,0,0.0
GWB Upper,2024-06,2457966.0,0.0,0.0,0,0.0
GWB Upper,2024-07,2412060.0,0.0,0.0,0,0.0
GWB Upper,2024-08,2301826.0,0.0,0.0,0,0.0
GWB Upper,2024-09,2143086.0,0.0,0.0,0,0.0
GWB Upper,2024-10,2258037.0,0.0,0.0,0,0.0
GWB Upper,2024-11,2283467.0,0.0,0.0,0,0.0
GWB Upper,2024-12,2373458.0,0.0,0.0,0,0.0
GWB Upper,2025-01,2221836.0,0.0,0.0,0,0.0
GWB Upper,2025-02,1979725.0,0.0,0.0,0,0.0
GWB Upper,2025-03,2312579.0,0.0,0.0,0,0.0
GWB Upper,2025-04,2372088.0,0.0,0.0,0,0.0
GWB Upper,2025-05,2623518.0,0.0,0.0,0,0.0
Goethals,2013-01,1068959.0,0.0,0.0,0,0.0
Goethals,2013-02,947736.0,0.0,0.0,0,0.0
Goethals,2013-03,1134529.0,0.0,0.0,0,0.0
Goethals,2013-04,1123174.0,0.0,0.0,0,0.0
Goethals,2013-05,1182806.0,0.0,0.0,0,0.0
Goethals,2013-06,1186320.0,0.0,0.0,0,0.0
Goethals,2013-07,1309880.0,0.0,0.0,0,0.0
Goethals,2013-08,1368812.0,0.0,0.0,0,0.0
Goethals,2013-09,1240948.0,0.0,0.0,0,0.0
Goethals,2013-10,1240313.0,0.0,0.0,0,0.0
Goethals,2013-11,1122564.0,0.0,0.0,0,0.0
Goethals,2013-12,1140219.0,0.0,0.0,0,0.0
Goethals,2014-01,975666.0,0.0,0.0,0,0.0
Goethals,2014-02,876723.0,0.0,0.0,0,0.0
Goethals,2014-03,1099805.0,0.0,0.0,0,0.0
Goethals,2014-04,1156609.0,0.0,0.0,0,0.0
Goethals,2014-05,1249255.0,0.0,0.0,0,0.0
Goethals,2014-06,1226958.0,0.0,0.0,0,0.0
Goethals,2014-07,1270819.0,0.0,0.0,0,0.0
Goethals,2014-08,1318147.0,0.0,0.0,0,0.0
Goethals,2014-09,1184505.0,0.0,0.0,0,0.0
Goethals,2014-10,1193422.0,0.0,0.0,0,0.0
Goethals,2014-11,1139796.0,0.0,0.0,0,0.0
Goethals,2014-12,1184769.0,0.0,0.0,0,0.0
Goethals,2015-01,1025364.0,0.0,0.0,0,0.0
Goethals,2015-02,979080.0,0.0,0.0,0,0.0
Goethals,2015-03,1139980.0,0.0,0.0,0,0.0
Goethals,2015-04,1218600.0,0.0,0.0,0,0.0
Goethals,2015-05,1255932.0,0.0,0.0,0,0.0
Goethals,2015-06,1244082.0,0.0,0.0,0,0.0
Goethals,2015-07,1334481.0,0.0,0.0,0,0.0
Goethals,2015-08,1343397.0,0.0,0.0,0,0.0
Goethals,2015-09,1252046.0,0.0,0.0,0,0.0
Goethals,2015-10,1299405.0,0.0,0.0,0,0.0
Goethals,2015-11,1263763.0,0.0,0.0,0,0.0
Goethals,2015-12,1307038.0,0.0,0.0,0,0.0
Goethals,2016-01,1120404.0,0.0,0.0,0,0.0
Goethals,2016-02,1126553.0,0.0,0.0,0,0.0
Goethals,2016-03,1287266.0,0.0,0.0,0,0.0
Goethals,2016-04,1292835.0,0.0,0.0,0,0.0
Goethals,2016-05,1376413.0,0.0,0.0,0,0.0
Goethals,2016-06,1374100.0,0.0,0.0,0,0.0
Goethals,2016-07,1428957.0,0.0,0.0,0,0.0
Goethals,2016-08,1434492.0,0.0,0.0,0,0.0
Goethals,2016-09,1313677.0,0.0,0.0,0,0.0
Goethals,2016-10,1303599.0,0.0,0.0,0,0.0
Goethals,2016-11,1276940.0,0.0,0.0,0,0.0
Goethals,2016-12,1316571.0,0.0,0.0,0,0.0
Goethals,2017-01,1202508.0,0.0,0.0,0,0.0
Goethals,2017-02,1134782.0,0.0,0.0,0,0.0
Goethals,2017-03,1228811.0,0.0,0.0,0,0.0
Goethals,2017-04,1308801.0,0.0,0.0,0,0.0
Goethals,2017-05,1369561.0,0.0,0.0,0,0.0
Goethals,2017-06,1326189.0,0.0,0.0,0,0.0
Goethals,2017-07,1426336.0,0.0,0.0,0,0.0
Goethals,2017-08,1453376.0,0.0,0.0,0,0.0
Goethals,2017-09,1353060.0,0.0,0.0,0,0.0
Goethals,2017-10,1364580.0,0.0,0.0,0,0.0
Goethals,2017-11,1306292.0,0.0,0.0,0,0.0
Goethals,2017-12,1339165.0,0.0,0.0,0,0.0
Goethals,2018-01,1165272.0,0.0,0.0,0,0.0
Goethals,2018-02,1144779.0,0.0,0.0,0,0.0
Goethals,2018-03,1277657.0,0.0,0.0,0,0.0
Goethals,2018-04,1347952.0,0.0,0.0,0,0.0
Goethals,2018-05,1391407.0,0.0,0.0,0,0.0
Goethals,2018-06,1394377.0,0.0,0.0,0,0.0
Goethals,2018-07,1526011.0,0.0,0.0,0,0.0
Goethals,2018-08,1561510.0,0.0,0.0,0,0.0
Goethals,2018-09,1414861.0,0.0,0.0,0,0.0
Goethals,2018-10,1478759.0,0.0,0.0,0,0.0
Goethals,2018-11,1412225.0,0.0,0.0,0,0.0
Goethals,2018-12,1462778.0,0.0,0.0,0,0.0
Goethals,2019-01,1326867.0,0.0,0.0,0,0.0
Goethals,2019-02,1244714.0,0.0,0.0,0,0.0
Goethals,2019-03,1431155.0,0.0,0.0,0,0.0
Goethals,2019-04,1492654.0,0.0,0.0,0,0.0
Goethals,2019-05,1550624.0,0.0,0.0,0,0.0
Goethals,2019-06,1552833.0,0.0,0.0,0,0.0
Goethals,2019-07,1585402.0,0.0,0.0,0,0.0
Goethals,2019-08,1606482.0,0.0,0.0,0,0.0
Goethals,2019-09,1469204.0,0.0,0.0,0,0.0
Goethals,2019-10,1493003.0,0.0,0.0,0,0.0
Goethals,2019-11,1425855.0,0.0,0.0,0,0.0
Goethals,2019-12,1486314.0,0.0,0.0,0,0.0
Goethals,2020-01,1373370.0,0.0,0.0,0,0.0
Goethals,2020-02,1338781.0,0.0,0.0,0,0.0
Goethals,2020-03,1061672.0,0.0,0.0,0,0.0
Goethals,2020-04,575408.0,0.0,0.0,0,0.0
Goethals,2020-05,901301.0,0.0,0.0,0,0.0
Goethals,2020-06,1174849.0,0.0,0.0,0,0.0
Goethals,2020-07,1361242.0,0.0,0.0,0,0.0
Goethals,2020-08,1432492.0,0.0,0.0,0,0.0
Goethals,2020-09,1374214.0,0.0,0.0,0,0.0
Goethals,2020-10,1334244.0,0.0,0.0,0,0.0
Goethals,2020-11,1289134.0,0.0,0.0,0,0.0
Goethals,2020-12,1252853.0,0.0,0.0,0,0.0
Goethals,2021-01,1227474.0,0.0,0.0,0,0.0
Goethals,2021-02,1035231.0,0.0,0.0,0,0.0
Goethals,2021-03,1352009.0,0.0,0.0,0,0.0
Goethals,2021-04,1378093.0,0.0,0.0,0,0.0
Goethals,2021-05,1477971.0,0.0,0.0,0,0.0
Goethals,2021-06,1500682.0,0.0,0.0,0,0.0
Goethals,2021-07,1572358.0,0.0,0.0,0,0.0
Goethals,2021-08,1585296.0,0.0,0.0,0,0.0
Goethals,2021-09,1470208.0,0.0,0.0,0,0.0
Goethals,2021-10,1528612.0,0.0,0.0,0,0.0
Goethals,2021-11,1468614.0,0.0,0.0,0,0.0
Goethals,2021-12,1477260.0,0.0,0.0,0,0.0
Goethals,2022-01,1233114.0,0.0,0.0,0,0.0
Goethals,2022-02,1306272.0,0.0,0.0,0,0.0
Goethals,2022-03,1465678.0,0.0,0.0,0,0.0
Goethals,2022-04,1499339.0,0.0,0.0,0,0.0
Goethals,2022-05,1573932.0,0.0,0.0,0,0.0
Goethals,2022-06,1545534.0,0.0,0.0,0,0.0
Goethals,2022-07,1593113.0,0.0,0.0,0,0.0
Goethals,2022-08,1575782.0,0.0,0.0,0,0.0
Goethals,2022-09,1531453.0,0.0,0.0,0,0.0
Goethals,2022-10,1521079.0,0.0,0.0,0,0.0
Goethals,2022-11,1465574.0,0.0,0.0,0,0.0
Goethals,2022-12,1508599.0,0.0,0.0,0,0.0
Goethals,2023-01,1426447.0,0.0,0.0,0,0.0
Goethals,2023-02,1315124.0,0.0,0.0,0,0.0
Goethals,2023-03,1483142.0,0.0,0.0,0,0.0
Goethals,2023-04,1488421.0,0.0,0.0,0,0.0
Goethals,2023-05,1547890.0,0.0,0.0,0,0.0
Goethals,2023-06,1541433.0,0.0,0.0,0,0.0
Goethals,2023-07,1601771.0,0.0,0.0,0,0.0
Goethals,2023-08,1590472.0,0.0,0.0,0,0.0
Goethals,2023-09,1472948.0,0.0,0.0,0,0.0
Goethals,2023-10,1539052.0,0.0,0.0,0,0.0
Goethals,2023-11,1488276.0,0.0,0.0,0,0.0
Goethals,2023-12,1515508.0,0.0,0.0,0,0.0
Goethals,2024-01,1360022.0,0.0,0.0,0,0.0
Goethals,2024-02,1345123.0,0.0,0.0,0,0.0
Goethals,2024-03,1464570.0,0.0,0.0,0,0.0
Goethals,2024-04,1472403.0,0.0,0.0,0,0.0
Goethals,2024-05,1597039.0,0.0,0.0,0,0.0
Goethals,2024-06,1595963.0,0.0,0.0,0,0.0
Goethals,2024-07,1629956.0,0.0,0.0,0,0.0
Goethals,2024-08,1618148.0,0.0,0.0,0,0.0
Goethals,2024-09,1483140.0,0.0,0.0,0,0.0
Goethals,2024-10,1568790.0,0.0,0.0,0,0.0
Goethals,2024-11,1499035.0,0.0,0.0,0,0.0
Goethals,2024-12,1558485.0,0.0,0.0,0,0.0
Goethals,2025-01,1420669.0,0.0,0.0,0,0.0
Goethals,2025-02,1298199.0,0.0,0.0,0,0.0
Goethals,2025-03,1529793.0,0.0,0.0,0,0.0
Goethals,2025-04,1519856.0,0.0,0.0,0,0.0
Goethals,2025-05,1605542.0,0.0,0.0,0,0.0
Goethals Bridge,2024-01,0.0,44.9,47.2,WB,2.3
Goethals Bridge,2024-01,0.0,44.9,46.0,EB,1.1
Goethals Bridge,2024-02,0.0,44.9,47.3,WB,2.4
Goethals Bridge,2024-02,0.0,44.9,43.8,EB,-1.1
Goethals Bridge,2024-03,0.0,44.9,47.4,WB,2.5
Goethals Bridge,2024-03,0.0,44.9,41.1,EB,-3.8
Goethals Bridge,2024-04,0.0,44.9,46.2,WB,1.3
Goethals Bridge,2024-04,0.0,44.9,42.6,EB,-2.3
Goethals Bridge,2024-05,0.0,44.9,47.2,WB,2.3
Goethals Bridge,2024-05,0.0,44.9,44.0,EB,-0.9
Goethals Bridge,2024-06,0.0,44.9,45.0,WB,0.1
Goethals Bridge,2024-06,0.0,44.9,41.6,EB,-3.3
Goethals Bridge,2024-07,0.0,44.9,46.5,WB,1.6
Goethals Bridge,2024-07,0.0,44.9,43.0,EB,-1.9
Goethals Bridge,2024-08,0.0,44.9,46.6,WB,1.7
Goethals Bridge,2024-08,0.0,44.9,41.8,EB,-3.1
Goethals Bridge,2024-09,0.0,44.9,46.9,WB,2.0
Goethals Bridge,2024-09,0.0,44.9,38.0,EB,-6.9
Goethals Bridge,2024-10,0.0,44.9,47.1,WB,2.2
Goethals Bridge,2024-10,0.0,44.9,42.4,EB,-2.5
Goethals Bridge,2024-11,0.0,44.9,46.5,WB,1.6
Goethals Bridge,2024-11,0.0,44.9,39.4,EB,-5.5
Goethals Bridge,2024-12,0.0,44.9,44.9,WB,1.4
Goethals Bridge,2024-12,0.0,44.9,39.0,EB,-5.9
Goethals Bridge,2025-01,0.0,44.9,49.0,EB,4.1
Goethals Bridge,2025-01,0.0,44.9,47.4,WB,2.5
Goethals Bridge,2025-02,0.0,44.9,45.5,EB,0.6
Goethals Bridge,2025-02,0.0,44.9,46.2,WB,1.3
Goethals Bridge,2025-03,0.0,44.9,44.6,EB,-0.3
Goethals Bridge,2025-03,0.0,44.9,47.9,WB,3.0
Goethals Bridge,2025-04,0.0,44.9,43.2,EB,-1.7
Goethals Bridge,2025-04,0.0,44.9,46.9,WB,2.0
Holland,2013-01,1283310.0,0.0,0.0,0,0.0
Holland,2013-02,1157853.0,0.0,0.0,0,0.0
Holland,2013-03,1369232.0,0.0,0.0,0,0.0
Holland,2013-04,1355016.0,0.0,0.0,0,0.0
Holland,2013-05,1409980.0,0.0,0.0,0,0.0
Holland,2013-06,1386529.0,0.0,0.0,0,0.0
Holland,2013-07,1403023.0,0.0,0.0,0,0.0
Holland,2013-08,1406358.0,0.0,0.0,0,0.0
Holland,2013-09,1323592.0,0.0,0.0,0,0.0
Holland,2013-10,1396817.0,0.0,0.0,0,0.0
Holland,2013-11,1326572.0,0.0,0.0,0,0.0
Holland,2013-12,1339287.0,0.0,0.0,0,0.0
Holland,2014-01,1182062.0,0.0,0.0,0,0.0
Holland,2014-02,1061542.0,0.0,0.0,0,0.0
Holland,2014-03,1314376.0,0.0,0.0,0,0.0
Holland,2014-04,1276855.0,0.0,0.0,0,0.0
Holland,2014-05,1360976.0,0.0,0.0,0,0.0
Holland,2014-06,1347706.0,0.0,0.0,0,0.0
Holland,2014-07,1366826.0,0.0,0.0,0,0.0
Holland,2014-08,1397065.0,0.0,0.0,0,0.0
Holland,2014-09,1313770.0,0.0,0.0,0,0.0
Holland,2014-10,1339190.0,0.0,0.0,0,0.0
Holland,2014-11,1278995.0,0.0,0.0,0,0.0
Holland,2014-12,1331235.0,0.0,0.0,0,0.0
Holland,2015-01,1146262.0,0.0,0.0,0,0.0
Holland,2015-02,1103138.0,0.0,0.0,0,0.0
Holland,2015-03,1258086.0,0.0,0.0,0,0.0
Holland,2015-04,1302519.0,0.0,0.0,0,0.0
Holland,2015-05,1375465.0,0.0,0.0,0,0.0
Holland,2015-06,1330957.0,0.0,0.0,0,0.0
Holland,2015-07,1354588.0,0.0,0.0,0,0.0
Holland,2015-08,1364192.0,0.0,0.0,0,0.0
Holland,2015-09,1262846.0,0.0,0.0,0,0.0
Holland,2015-10,1329328.0,0.0,0.0,0,0.0
Holland,2015-11,1267025.0,0.0,0.0,0,0.0
Holland,2015-12,1314614.0,0.0,0.0,0,0.0
Holland,2016-01,1143834.0,0.0,0.0,0,0.0
Holland,2016-02,1154912.0,0.0,0.0,0,0.0
Holland,2016-03,1307874.0,0.0,0.0,0,0.0
Holland,2016-04,1290454.0,0.0,0.0,0,0.0
Holland,2016-05,1337951.0,0.0,0.0,0,0.0
Holland,2016-06,1307961.0,0.0,0.0,0,0.0
Holland,2016-07,1324314.0,0.0,0.0,0,0.0
Holland,2016-08,1329611.0,0.0,0.0,0,0.0
Holland,2016-09,1274144.0,0.0,0.0,0,0.0
Holland,2016-10,1317156.0,0.0,0.0,0,0.0
Holland,2016-11,1271220.0,0.0,0.0,0,0.0
Holland,2016-12,1305930.0,0.0,0.0,0,0.0
Holland,2017-01,1171765.0,0.0,0.0,0,0.0
Holland,2017-02,1081274.0,0.0,0.0,0,0.0
Holland,2017-03,1202299.0,0.0,0.0,0,0.0
Holland,2017-04,1232657.0,0.0,0.0,0,0.0
Holland,2017-05,1271683.0,0.0,0.0,0,0.0
Holland,2017-06,1271115.0,0.0,0.0,0,0.0
Holland,2017-07,1288208.0,0.0,0.0,0,0.0
Holland,2017-08,1299780.0,0.0,0.0,0,0.0
Holland,2017-09,1247725.0,0.0,0.0,0,0.0
Holland,2017-10,1297407.0,0.0,0.0,0,0.0
Holland,2017-11,1240604.0,0.0,0.0,0,0.0
Holland,2017-12,1267026.0,0.0,0.0,0,0.0
Holland,2018-01,1133254.0,0.0,0.0,0,0.0
Holland,2018-02,1083028.0,0.0,0.0,0,0.0
Holland,2018-03,1221079.0,0.0,0.0,0,0.0
Holland,2018-04,1217676.0,0.0,0.0,0,0.0
Holland,2018-05,1303068.0,0.0,0.0,0,0.0
Holland,2018-06,1297741.0,0.0,0.0,0,0.0
Holland,2018-07,1304644.0,0.0,0.0,0,0.0
Holland,2018-08,1327294.0,0.0,0.0,0,0.0
Holland,2018-09,1261964.0,0.0,0.0,0,0.0
Holland,2018-10,1335361.0,0.0,0.0,0,0.0
Holland,2018-11,1255408.0,0.0,0.0,0,0.0
Holland,2018-12,1330588.0,0.0,0.0,0,0.0
Holland,2019-01,1209966.0,0.0,0.0,0,0.0
Holland,2019-02,1128086.0,0.0,0.0,0,0.0
Holland,2019-03,1266571.0,0.0,0.0,0,0.0
Holland,2019-04,1300208.0,0.0,0.0,0,0.0
Holland,2019-05,1362005.0,0.0,0.0,0,0.0
Holland,2019-06,1330235.0,0.0,0.0,0,0.0
Holland,2019-07,1330571.0,0.0,0.0,0,0.0
Holland,2019-08,1357102.0,0.0,0.0,0,0.0
Holland,2019-09,1313449.0,0.0,0.0,0,0.0
Holland,2019-10,1367121.0,0.0,0.0,0,0.0
Holland,2019-11,1312946.0,0.0,0.0,0,0.0
Holland,2019-12,1356034.0,0.0,0.0,0,0.0
Holland,2020-01,1250706.0,0.0,0.0,0,0.0
Holland,2020-02,1221499.0,0.0,0.0,0,0.0
Holland,2020-03,909070.0,0.0,0.0,0,0.0
Holland,2020-04,445082.0,0.0,0.0,0,0.0
Holland,2020-05,689010.0,0.0,0.0,0,0.0
Holland,2020-06,837446.0,0.0,0.0,0,0.0
Holland,2020-07,971196.0,0.0,0.0,0,0.0
Holland,2020-08,1043546.0,0.0,0.0,0,0.0
Holland,2020-09,1023213.0,0.0,0.0,0,0.0
Holland,2020-10,1067144.0,0.0,0.0,0,0.0
Holland,2020-11,985005.0,0.0,0.0,0,0.0
Holland,2020-12,996721.0,0.0,0.0,0,0.0
Holland,2021-01,989988.0,0.0,0.0,0,0.0
Holland,2021-02,845361.0,0.0,0.0,0,0.0
Holland,2021-03,1111118.0,0.0,0.0,0,0.0
Holland,2021-04,1120903.0,0.0,0.0,0,0.0
