Start_Date	End_Date	Carrier	Volume
2025-05-19 00:00:00.000	2025-05-23 00:00:00.000	Coach USA	5645
2025-05-19 00:00:00.000	2025-05-23 00:00:00.000	TransBridge	734
2025-05-19 00:00:00.000	2025-05-23 00:00:00.000	Peter Pan_Bonanza	1430
2025-05-19 00:00:00.000	2025-05-23 00:00:00.000	HCEE - Community	1735
2025-05-19 00:00:00.000	2025-05-23 00:00:00.000	C & J Bus Lines	0
2025-05-19 00:00:00.000	2025-05-23 00:00:00.000	DeCamp	0
2025-05-26 00:00:00.000	2025-05-30 00:00:00.000	Academy	1491
2025-05-26 00:00:00.000	2025-05-30 00:00:00.000	Greyhound	1652
2025-05-26 00:00:00.000	2025-05-30 00:00:00.000	Martz	655
2025-05-26 00:00:00.000	2025-05-30 00:00:00.000	NJ Transit	89842
2025-05-26 00:00:00.000	2025-05-30 00:00:00.000	Lakeland	1175
2025-05-26 00:00:00.000	2025-05-30 00:00:00.000	Trailways	425
2025-05-26 00:00:00.000	2025-05-30 00:00:00.000	Coach USA	5645
2025-05-26 00:00:00.000	2025-05-30 00:00:00.000	TransBridge	621
2025-05-26 00:00:00.000	2025-05-30 00:00:00.000	Peter Pan_Bonanza	1430
2025-05-26 00:00:00.000	2025-05-30 00:00:00.000	HCEE - Community	1735
2025-05-26 00:00:00.000	2025-05-30 00:00:00.000	C & J Bus Lines	0
2025-05-26 00:00:00.000	2025-05-30 00:00:00.000	DeCamp	0
2021-02-08 00:00:00.000	2021-02-12 00:00:00.000	Coach USA	1572
2021-02-08 00:00:00.000	2021-02-12 00:00:00.000	TransBridge	324
2021-02-08 00:00:00.000	2021-02-12 00:00:00.000	Peter Pan_Bonanza	288
2021-02-08 00:00:00.000	2021-02-12 00:00:00.000	DeCamp	0
2021-02-08 00:00:00.000	2021-02-12 00:00:00.000	HCEE - Community	935
2021-02-08 00:00:00.000	2021-02-12 00:00:00.000	C&J Bus Lines	0
2021-02-15 00:00:00.000	2021-02-19 00:00:00.000	Academy	623
2021-02-15 00:00:00.000	2021-02-19 00:00:00.000	Greyhound	848
2021-02-15 00:00:00.000	2021-02-19 00:00:00.000	Martz	446
2021-02-15 00:00:00.000	2021-02-19 00:00:00.000	NJTransit	27430
2021-02-15 00:00:00.000	2021-02-19 00:00:00.000	Lakeland	271
2021-02-15 00:00:00.000	2021-02-19 00:00:00.000	Trailways	222
2021-02-15 00:00:00.000	2021-02-19 00:00:00.000	Coach USA	1461
2021-02-15 00:00:00.000	2021-02-19 00:00:00.000	TransBridge	341
2021-02-15 00:00:00.000	2021-02-19 00:00:00.000	Peter Pan_Bonanza	300
2021-02-15 00:00:00.000	2021-02-19 00:00:00.000	DeCamp	0
2021-02-15 00:00:00.000	2021-02-19 00:00:00.000	HCEE - Community	885
2021-02-15 00:00:00.000	2021-02-19 00:00:00.000	C&J Bus Lines	0
2021-02-22 00:00:00.000	2021-02-26 00:00:00.000	Academy	577
2021-02-22 00:00:00.000	2021-02-26 00:00:00.000	Greyhound	831
2021-02-22 00:00:00.000	2021-02-26 00:00:00.000	Martz	455
2021-02-22 00:00:00.000	2021-02-26 00:00:00.000	NJTransit	27440
2021-02-22 00:00:00.000	2021-02-26 00:00:00.000	Lakeland	273
2021-02-22 00:00:00.000	2021-02-26 00:00:00.000	Trailways	225
2021-02-22 00:00:00.000	2021-02-26 00:00:00.000	Coach USA	1522
2021-02-22 00:00:00.000	2021-02-26 00:00:00.000	TransBridge	310
2021-02-22 00:00:00.000	2021-02-26 00:00:00.000	Peter Pan_Bonanza	240
2021-02-22 00:00:00.000	2021-02-26 00:00:00.000	DeCamp	0
2021-02-22 00:00:00.000	2021-02-26 00:00:00.000	HCEE - Community	1117
2021-02-22 00:00:00.000	2021-02-26 00:00:00.000	C&J Bus Lines	0
2021-03-02 00:00:00.000	2021-03-05 00:00:00.000	Academy	577
2021-03-02 00:00:00.000	2021-03-05 00:00:00.000	Greyhound	976
2021-03-02 00:00:00.000	2021-03-05 00:00:00.000	Martz	498
2021-03-02 00:00:00.000	2021-03-05 00:00:00.000	NJTransit	29104
2021-03-02 00:00:00.000	2021-03-05 00:00:00.000	Lakeland	291
2021-03-02 00:00:00.000	2021-03-05 00:00:00.000	Trailways	232
2021-03-02 00:00:00.000	2021-03-05 00:00:00.000	Coach USA	1621
2021-03-02 00:00:00.000	2021-03-05 00:00:00.000	TransBridge	353
2021-03-02 00:00:00.000	2021-03-05 00:00:00.000	Peter Pan_Bonanza	247
2021-03-02 00:00:00.000	2021-03-05 00:00:00.000	DeCamp	0
2021-03-02 00:00:00.000	2021-03-05 00:00:00.000	HCEE - Community	1171
2021-03-02 00:00:00.000	2021-03-05 00:00:00.000	C&J Bus Lines	0
2021-03-08 00:00:00.000	2021-03-12 00:00:00.000	Academy	728
2021-03-08 00:00:00.000	2021-03-12 00:00:00.000	Greyhound	976
2021-03-08 00:00:00.000	2021-03-12 00:00:00.000	Martz	474
2021-03-08 00:00:00.000	2021-03-12 00:00:00.000	NJTransit	28670
2021-03-08 00:00:00.000	2021-03-12 00:00:00.000	Lakeland	299
2021-03-08 00:00:00.000	2021-03-12 00:00:00.000	Trailways	264
2021-03-08 00:00:00.000	2021-03-12 00:00:00.000	Coach USA	1649
2021-03-08 00:00:00.000	2021-03-12 00:00:00.000	TransBridge	353
2021-03-08 00:00:00.000	2021-03-12 00:00:00.000	Peter Pan_Bonanza	281
2021-03-08 00:00:00.000	2021-03-12 00:00:00.000	DeCamp	0
2021-03-08 00:00:00.000	2021-03-12 00:00:00.000	HCEE - Community	1212
2021-03-08 00:00:00.000	2021-03-12 00:00:00.000	C&J Bus Lines	0
2021-03-15 00:00:00.000	2021-03-19 00:00:00.000	Academy	728
2021-03-15 00:00:00.000	2021-03-19 00:00:00.000	Greyhound	1077
2021-03-15 00:00:00.000	2021-03-19 00:00:00.000	Martz	494
2021-03-15 00:00:00.000	2021-03-19 00:00:00.000	NJTransit	27807
2021-03-15 00:00:00.000	2021-03-19 00:00:00.000	Lakeland	292
2021-03-15 00:00:00.000	2021-03-19 00:00:00.000	Trailways	268
2021-03-15 00:00:00.000	2021-03-19 00:00:00.000	Coach USA	1635
2021-03-15 00:00:00.000	2021-03-19 00:00:00.000	TransBridge	358
2021-03-15 00:00:00.000	2021-03-19 00:00:00.000	Peter Pan_Bonanza	325
2021-03-15 00:00:00.000	2021-03-19 00:00:00.000	DeCamp	0
2021-03-15 00:00:00.000	2021-03-19 00:00:00.000	HCEE - Community	1217
2021-03-15 00:00:00.000	2021-03-19 00:00:00.000	C&J Bus Lines	0
2021-03-22 00:00:00.000	2021-03-26 00:00:00.000	Academy	667
2021-03-22 00:00:00.000	2021-03-26 00:00:00.000	Greyhound	1142
2021-03-22 00:00:00.000	2021-03-26 00:00:00.000	Martz	505
2021-03-22 00:00:00.000	2021-03-26 00:00:00.000	NJTransit	27453
2021-03-22 00:00:00.000	2021-03-26 00:00:00.000	Lakeland	305
2021-03-22 00:00:00.000	2021-03-26 00:00:00.000	Trailways	268
2021-03-22 00:00:00.000	2021-03-26 00:00:00.000	Coach USA	1666
2021-03-22 00:00:00.000	2021-03-26 00:00:00.000	TransBridge	354
2021-03-22 00:00:00.000	2021-03-26 00:00:00.000	Peter Pan_Bonanza	389
2021-03-22 00:00:00.000	2021-03-26 00:00:00.000	DeCamp	0
2021-03-22 00:00:00.000	2021-03-26 00:00:00.000	HCEE - Community	1240
2021-03-22 00:00:00.000	2021-03-26 00:00:00.000	C&J Bus Lines	0
2021-03-29 00:00:00.000	2021-04-02 00:00:00.000	Academy	644
2021-03-29 00:00:00.000	2021-04-02 00:00:00.000	Greyhound	1310
2021-03-29 00:00:00.000	2021-04-02 00:00:00.000	Martz	516
2021-03-29 00:00:00.000	2021-04-02 00:00:00.000	NJTransit	28648
2021-03-29 00:00:00.000	2021-04-02 00:00:00.000	Lakeland	297
2021-03-29 00:00:00.000	2021-04-02 00:00:00.000	Trailways	371
2021-03-29 00:00:00.000	2021-04-02 00:00:00.000	Coach USA	1626
2021-03-29 00:00:00.000	2021-04-02 00:00:00.000	TransBridge	374
2021-03-29 00:00:00.000	2021-04-02 00:00:00.000	Peter Pan_Bonanza	620
2021-03-29 00:00:00.000	2021-04-02 00:00:00.000	DeCamp	0
2021-03-29 00:00:00.000	2021-04-02 00:00:00.000	HCEE - Community	1234
2021-03-29 00:00:00.000	2021-04-02 00:00:00.000	C&J Bus Lines	0
2021-04-05 00:00:00.000	2021-04-09 00:00:00.000	Academy	628
2021-04-05 00:00:00.000	2021-04-09 00:00:00.000	Greyhound	1343
2021-04-05 00:00:00.000	2021-04-09 00:00:00.000	Martz	498
2021-04-05 00:00:00.000	2021-04-09 00:00:00.000	NJTransit	30200
2021-04-05 00:00:00.000	2021-04-09 00:00:00.000	Lakeland	283
2021-04-05 00:00:00.000	2021-04-09 00:00:00.000	Trailways	381
2021-04-05 00:00:00.000	2021-04-09 00:00:00.000	Coach USA	1748
2021-04-05 00:00:00.000	2021-04-09 00:00:00.000	TransBridge	369
2021-04-05 00:00:00.000	2021-04-09 00:00:00.000	Peter Pan_Bonanza	518
2021-04-05 00:00:00.000	2021-04-09 00:00:00.000	DeCamp	0
2021-04-05 00:00:00.000	2021-04-09 00:00:00.000	HCEE - Community	1234
2021-04-05 00:00:00.000	2021-04-09 00:00:00.000	C&J Bus Lines	0
2021-04-12 00:00:00.000	2021-04-16 00:00:00.000	Academy	628
2021-04-12 00:00:00.000	2021-04-16 00:00:00.000	Greyhound	1249
2021-04-12 00:00:00.000	2021-04-16 00:00:00.000	Martz	509
2021-04-12 00:00:00.000	2021-04-16 00:00:00.000	NJTransit	29680
2021-04-12 00:00:00.000	2021-04-16 00:00:00.000	Lakeland	298
2021-04-12 00:00:00.000	2021-04-16 00:00:00.000	Trailways	336
2021-04-12 00:00:00.000	2021-04-16 00:00:00.000	Coach USA	1740
2021-04-12 00:00:00.000	2021-04-16 00:00:00.000	TransBridge	357
2021-04-12 00:00:00.000	2021-04-16 00:00:00.000	Peter Pan_Bonanza	399
2021-04-12 00:00:00.000	2021-04-16 00:00:00.000	DeCamp	0
2021-04-12 00:00:00.000	2021-04-16 00:00:00.000	HCEE - Community	1272
2021-06-21 00:00:00.000	2021-06-25 00:00:00.000	Trailways	428
2021-06-21 00:00:00.000	2021-06-25 00:00:00.000	Coach USA	2347
2021-06-21 00:00:00.000	2021-06-25 00:00:00.000	TransBridge	465
2021-06-21 00:00:00.000	2021-06-25 00:00:00.000	Peter Pan_Bonanza	855
2021-06-21 00:00:00.000	2021-06-25 00:00:00.000	DeCamp	118
2021-06-21 00:00:00.000	2021-06-25 00:00:00.000	HCEE - Community	1448
2021-06-21 00:00:00.000	2021-06-25 00:00:00.000	C&J Bus Lines	0
2021-06-28 00:00:00.000	2021-07-02 00:00:00.000	Academy	923
2021-06-28 00:00:00.000	2021-07-02 00:00:00.000	Greyhound	1819
2021-06-28 00:00:00.000	2021-07-02 00:00:00.000	Martz	669
2021-06-28 00:00:00.000	2021-07-02 00:00:00.000	NJTransit	39282
2021-06-28 00:00:00.000	2021-07-02 00:00:00.000	Lakeland	512
2021-06-28 00:00:00.000	2021-07-02 00:00:00.000	Trailways	479
2021-06-28 00:00:00.000	2021-07-02 00:00:00.000	Coach USA	2363
2021-06-28 00:00:00.000	2021-07-02 00:00:00.000	TransBridge	454
2021-06-28 00:00:00.000	2021-07-02 00:00:00.000	Peter Pan_Bonanza	1102
2021-06-28 00:00:00.000	2021-07-02 00:00:00.000	DeCamp	132
2021-06-28 00:00:00.000	2021-07-02 00:00:00.000	HCEE - Community	1448
2021-06-28 00:00:00.000	2021-07-02 00:00:00.000	C&J Bus Lines	0
2021-07-05 00:00:00.000	2021-07-09 00:00:00.000	Academy	778
2021-07-05 00:00:00.000	2021-07-09 00:00:00.000	Greyhound	1850
2021-07-05 00:00:00.000	2021-07-09 00:00:00.000	Martz	686
2021-07-05 00:00:00.000	2021-07-09 00:00:00.000	NJTransit	39100
2021-07-05 00:00:00.000	2021-07-09 00:00:00.000	Lakeland	543
2021-07-05 00:00:00.000	2021-07-09 00:00:00.000	Trailways	492
2021-07-05 00:00:00.000	2021-07-09 00:00:00.000	Coach USA	2459
2021-07-05 00:00:00.000	2021-07-09 00:00:00.000	TransBridge	480
2021-07-05 00:00:00.000	2021-07-09 00:00:00.000	Peter Pan_Bonanza	1262
2021-07-05 00:00:00.000	2021-07-09 00:00:00.000	DeCamp	155
2021-07-05 00:00:00.000	2021-07-09 00:00:00.000	HCEE - Community	1437
2021-07-05 00:00:00.000	2021-07-09 00:00:00.000	C&J Bus Lines	0
2021-07-12 00:00:00.000	2021-07-16 00:00:00.000	Academy	843
2021-07-12 00:00:00.000	2021-07-16 00:00:00.000	Greyhound	1850
2021-07-12 00:00:00.000	2021-07-16 00:00:00.000	Martz	670
2021-07-12 00:00:00.000	2021-07-16 00:00:00.000	NJTransit	40256
2021-07-12 00:00:00.000	2021-07-16 00:00:00.000	Lakeland	557
2021-07-12 00:00:00.000	2021-07-16 00:00:00.000	Trailways	421
2021-07-12 00:00:00.000	2021-07-16 00:00:00.000	Coach USA	2630
2021-07-12 00:00:00.000	2021-07-16 00:00:00.000	TransBridge	467
2021-07-12 00:00:00.000	2021-07-16 00:00:00.000	Peter Pan_Bonanza	1262
2021-07-12 00:00:00.000	2021-07-16 00:00:00.000	DeCamp	188
2021-07-12 00:00:00.000	2021-07-16 00:00:00.000	HCEE - Community	1437
2021-07-12 00:00:00.000	2021-07-16 00:00:00.000	C&J Bus Lines	0
2021-07-19 00:00:00.000	2021-07-23 00:00:00.000	Academy	869
2021-07-19 00:00:00.000	2021-07-23 00:00:00.000	Greyhound	1685
2021-07-19 00:00:00.000	2021-07-23 00:00:00.000	Martz	704
2021-07-19 00:00:00.000	2021-07-23 00:00:00.000	NJTransit	39440
2021-07-19 00:00:00.000	2021-07-23 00:00:00.000	Lakeland	579
2021-07-19 00:00:00.000	2021-07-23 00:00:00.000	Trailways	451
2021-07-19 00:00:00.000	2021-07-23 00:00:00.000	Coach USA	2716
2021-07-19 00:00:00.000	2021-07-23 00:00:00.000	TransBridge	495
2021-07-19 00:00:00.000	2021-07-23 00:00:00.000	Peter Pan_Bonanza	819
2021-07-19 00:00:00.000	2021-07-23 00:00:00.000	DeCamp	194
2021-07-19 00:00:00.000	2021-07-23 00:00:00.000	HCEE - Community	1455
2021-07-19 00:00:00.000	2021-07-23 00:00:00.000	C&J Bus Lines	0
2021-07-26 00:00:00.000	2021-07-30 00:00:00.000	Academy	872
2021-07-26 00:00:00.000	2021-07-30 00:00:00.000	Greyhound	1672
2021-07-26 00:00:00.000	2021-07-30 00:00:00.000	Martz	680
2021-07-26 00:00:00.000	2021-07-30 00:00:00.000	NJTransit	40047
2021-07-26 00:00:00.000	2021-07-30 00:00:00.000	Lakeland	578
2021-07-26 00:00:00.000	2021-07-30 00:00:00.000	Trailways	468
2021-07-26 00:00:00.000	2021-07-30 00:00:00.000	Coach USA	2776
2021-07-26 00:00:00.000	2021-07-30 00:00:00.000	TransBridge	484
2021-07-26 00:00:00.000	2021-07-30 00:00:00.000	Peter Pan_Bonanza	770
2021-07-26 00:00:00.000	2021-07-30 00:00:00.000	DeCamp	189
2021-07-26 00:00:00.000	2021-07-30 00:00:00.000	HCEE - Community	1530
2021-07-26 00:00:00.000	2021-07-30 00:00:00.000	C&J Bus Lines	0
2021-08-02 00:00:00.000	2021-08-06 00:00:00.000	Academy	869
2021-08-02 00:00:00.000	2021-08-06 00:00:00.000	Greyhound	1724
2021-08-02 00:00:00.000	2021-08-06 00:00:00.000	Martz	695
2021-08-02 00:00:00.000	2021-08-06 00:00:00.000	NJTransit	40106
2021-08-02 00:00:00.000	2021-08-06 00:00:00.000	Lakeland	582
2021-08-02 00:00:00.000	2021-08-06 00:00:00.000	Trailways	464
2021-08-02 00:00:00.000	2021-08-06 00:00:00.000	Coach USA	2740
2021-08-02 00:00:00.000	2021-08-06 00:00:00.000	TransBridge	495
2021-08-02 00:00:00.000	2021-08-06 00:00:00.000	Peter Pan_Bonanza	790
2021-08-02 00:00:00.000	2021-08-06 00:00:00.000	DeCamp	198
2021-08-02 00:00:00.000	2021-08-06 00:00:00.000	HCEE - Community	1530
2021-08-02 00:00:00.000	2021-08-06 00:00:00.000	C&J Bus Lines	0
2021-08-09 00:00:00.000	2021-08-13 00:00:00.000	Academy	826
2021-08-09 00:00:00.000	2021-08-13 00:00:00.000	Greyhound	1890
2021-08-09 00:00:00.000	2021-08-13 00:00:00.000	Martz	697
2021-08-09 00:00:00.000	2021-08-13 00:00:00.000	NJTransit	40372
2021-08-09 00:00:00.000	2021-08-13 00:00:00.000	Lakeland	582
2021-08-09 00:00:00.000	2021-08-13 00:00:00.000	Trailways	469
2021-08-09 00:00:00.000	2021-08-13 00:00:00.000	Coach USA	2666
2021-08-09 00:00:00.000	2021-08-13 00:00:00.000	TransBridge	479
2021-08-09 00:00:00.000	2021-08-13 00:00:00.000	Peter Pan_Bonanza	835
2021-08-09 00:00:00.000	2021-08-13 00:00:00.000	DeCamp	182
2021-08-09 00:00:00.000	2021-08-13 00:00:00.000	HCEE - Community	1558
2021-08-09 00:00:00.000	2021-08-13 00:00:00.000	C&J Bus Lines	0
2021-08-16 00:00:00.000	2021-08-20 00:00:00.000	Academy	770
2021-08-16 00:00:00.000	2021-08-20 00:00:00.000	Greyhound	1723
2021-08-16 00:00:00.000	2021-08-20 00:00:00.000	Martz	662
2021-08-16 00:00:00.000	2021-08-20 00:00:00.000	NJTransit	40215
2021-08-16 00:00:00.000	2021-08-20 00:00:00.000	Lakeland	555
2021-08-16 00:00:00.000	2021-08-20 00:00:00.000	Trailways	495
2021-08-16 00:00:00.000	2021-08-20 00:00:00.000	Coach USA	2669
2021-08-16 00:00:00.000	2021-08-20 00:00:00.000	TransBridge	468
2021-08-16 00:00:00.000	2021-08-20 00:00:00.000	Peter Pan_Bonanza	968
2021-08-16 00:00:00.000	2021-08-20 00:00:00.000	DeCamp	212
2021-08-16 00:00:00.000	2021-08-20 00:00:00.000	HCEE - Community	1507
2021-08-16 00:00:00.000	2021-08-20 00:00:00.000	C&J Bus Lines	0
2021-08-23 00:00:00.000	2021-08-27 00:00:00.000	Academy	780
2021-08-23 00:00:00.000	2021-08-27 00:00:00.000	Greyhound	1888
2021-08-23 00:00:00.000	2021-08-27 00:00:00.000	Martz	652
2021-08-23 00:00:00.000	2021-08-27 00:00:00.000	NJTransit	40837
2021-08-23 00:00:00.000	2021-08-27 00:00:00.000	Lakeland	551
2021-08-23 00:00:00.000	2021-08-27 00:00:00.000	Trailways	516
2021-08-23 00:00:00.000	2021-08-27 00:00:00.000	Coach USA	2555
2021-08-23 00:00:00.000	2021-08-27 00:00:00.000	TransBridge	458
2021-08-23 00:00:00.000	2021-08-27 00:00:00.000	Peter Pan_Bonanza	908
2021-08-23 00:00:00.000	2021-08-27 00:00:00.000	DeCamp	203
2021-08-23 00:00:00.000	2021-08-27 00:00:00.000	HCEE - Community	1438
2021-11-01 00:00:00.000	2021-11-05 00:00:00.000	Trailways	379
2021-11-01 00:00:00.000	2021-11-05 00:00:00.000	Coach USA	3624
2021-11-01 00:00:00.000	2021-11-05 00:00:00.000	TransBridge	551
2021-11-01 00:00:00.000	2021-11-05 00:00:00.000	Peter Pan_Bonanza	774
2021-11-01 00:00:00.000	2021-11-05 00:00:00.000	DeCamp	338
2021-11-01 00:00:00.000	2021-11-05 00:00:00.000	HCEE - Community	1575
2021-11-01 00:00:00.000	2021-11-05 00:00:00.000	C&J Bus Lines	0
2021-11-08 00:00:00.000	2021-11-12 00:00:00.000	Academy	998
2021-11-08 00:00:00.000	2021-11-12 00:00:00.000	Greyhound	1241
2021-11-08 00:00:00.000	2021-11-12 00:00:00.000	Martz	724
2021-11-08 00:00:00.000	2021-11-12 00:00:00.000	NJTransit	52268
2021-11-08 00:00:00.000	2021-11-12 00:00:00.000	Lakeland	809
2021-11-08 00:00:00.000	2021-11-12 00:00:00.000	Trailways	438
2021-11-08 00:00:00.000	2021-11-12 00:00:00.000	Coach USA	3753
2021-11-08 00:00:00.000	2021-11-12 00:00:00.000	TransBridge	595
2021-11-08 00:00:00.000	2021-11-12 00:00:00.000	Peter Pan_Bonanza	733
2021-11-08 00:00:00.000	2021-11-12 00:00:00.000	DeCamp	380
2021-11-08 00:00:00.000	2021-11-12 00:00:00.000	HCEE - Community	1616
2021-11-08 00:00:00.000	2021-11-12 00:00:00.000	C&J Bus Lines	0
2021-11-15 00:00:00.000	2021-11-19 00:00:00.000	Academy	1098
2021-11-15 00:00:00.000	2021-11-19 00:00:00.000	Greyhound	1219
2021-11-15 00:00:00.000	2021-11-19 00:00:00.000	Martz	738
2021-11-15 00:00:00.000	2021-11-19 00:00:00.000	NJTransit	51546
2021-11-15 00:00:00.000	2021-11-19 00:00:00.000	Lakeland	815
2021-11-15 00:00:00.000	2021-11-19 00:00:00.000	Trailways	437
2021-11-15 00:00:00.000	2021-11-19 00:00:00.000	Coach USA	3777
2021-11-15 00:00:00.000	2021-11-19 00:00:00.000	TransBridge	567
2021-11-15 00:00:00.000	2021-11-19 00:00:00.000	Peter Pan_Bonanza	697
2021-11-15 00:00:00.000	2021-11-19 00:00:00.000	DeCamp	406
2021-11-15 00:00:00.000	2021-11-19 00:00:00.000	HCEE - Community	1652
2021-11-15 00:00:00.000	2021-11-19 00:00:00.000	C&J Bus Lines	0
2021-11-22 00:00:00.000	2021-11-26 00:00:00.000	Academy	0
2021-11-22 00:00:00.000	2021-11-26 00:00:00.000	Greyhound	0
2021-11-22 00:00:00.000	2021-11-26 00:00:00.000	Martz	0
2021-11-22 00:00:00.000	2021-11-26 00:00:00.000	NJTransit	0
2021-11-22 00:00:00.000	2021-11-26 00:00:00.000	Lakeland	0
2021-11-22 00:00:00.000	2021-11-26 00:00:00.000	Trailways	0
2021-11-22 00:00:00.000	2021-11-26 00:00:00.000	Coach USA	0
2021-11-22 00:00:00.000	2021-11-26 00:00:00.000	TransBridge	0
2021-11-22 00:00:00.000	2021-11-26 00:00:00.000	Peter Pan_Bonanza	0
2021-11-22 00:00:00.000	2021-11-26 00:00:00.000	DeCamp	0
2021-11-22 00:00:00.000	2021-11-26 00:00:00.000	HCEE - Community	0
2021-11-22 00:00:00.000	2021-11-26 00:00:00.000	C&J Bus Lines	0
2021-11-29 00:00:00.000	2021-12-03 00:00:00.000	Academy	1103
2021-11-29 00:00:00.000	2021-12-03 00:00:00.000	Greyhound	1408
2021-11-29 00:00:00.000	2021-12-03 00:00:00.000	Martz	713
2021-11-29 00:00:00.000	2021-12-03 00:00:00.000	NJTransit	51761
2021-11-29 00:00:00.000	2021-12-03 00:00:00.000	Lakeland	863
2021-11-29 00:00:00.000	2021-12-03 00:00:00.000	Trailways	578
2021-11-29 00:00:00.000	2021-12-03 00:00:00.000	Coach USA	3908
2021-11-29 00:00:00.000	2021-12-03 00:00:00.000	TransBridge	562
2021-11-29 00:00:00.000	2021-12-03 00:00:00.000	Peter Pan_Bonanza	733
2021-11-29 00:00:00.000	2021-12-03 00:00:00.000	DeCamp	428
2021-11-29 00:00:00.000	2021-12-03 00:00:00.000	HCEE - Community	1638
2021-11-29 00:00:00.000	2021-12-03 00:00:00.000	C&J Bus Lines	0
2021-12-06 00:00:00.000	2021-12-10 00:00:00.000	Academy	1043
2021-12-06 00:00:00.000	2021-12-10 00:00:00.000	Greyhound	1098
2021-12-06 00:00:00.000	2021-12-10 00:00:00.000	Martz	738
2021-12-06 00:00:00.000	2021-12-10 00:00:00.000	NJTransit	51723
2021-12-06 00:00:00.000	2021-12-10 00:00:00.000	Lakeland	796
2021-12-06 00:00:00.000	2021-12-10 00:00:00.000	Trailways	405
2021-12-06 00:00:00.000	2021-12-10 00:00:00.000	Coach USA	3680
2021-12-06 00:00:00.000	2021-12-10 00:00:00.000	TransBridge	575
2021-12-06 00:00:00.000	2021-12-10 00:00:00.000	Peter Pan_Bonanza	578
2021-12-06 00:00:00.000	2021-12-10 00:00:00.000	DeCamp	411
2021-12-06 00:00:00.000	2021-12-10 00:00:00.000	HCEE - Community	1669
2021-12-06 00:00:00.000	2021-12-10 00:00:00.000	C&J Bus Lines	0
2021-12-13 00:00:00.000	2021-12-17 00:00:00.000	Academy	990
2021-12-13 00:00:00.000	2021-12-17 00:00:00.000	Greyhound	1213
2021-12-13 00:00:00.000	2021-12-17 00:00:00.000	Martz	739
2021-12-13 00:00:00.000	2021-12-17 00:00:00.000	NJTransit	49981
2021-12-13 00:00:00.000	2021-12-17 00:00:00.000	Lakeland	790
2021-12-13 00:00:00.000	2021-12-17 00:00:00.000	Trailways	408
2021-12-13 00:00:00.000	2021-12-17 00:00:00.000	Coach USA	3693
2021-12-13 00:00:00.000	2021-12-17 00:00:00.000	TransBridge	580
2021-12-13 00:00:00.000	2021-12-17 00:00:00.000	Peter Pan_Bonanza	657
2021-12-13 00:00:00.000	2021-12-17 00:00:00.000	DeCamp	408
2021-12-13 00:00:00.000	2021-12-17 00:00:00.000	HCEE - Community	1678
2021-12-13 00:00:00.000	2021-12-17 00:00:00.000	C&J Bus Lines	0
2021-12-20 00:00:00.000	2021-12-24 00:00:00.000	Academy	626
2021-12-20 00:00:00.000	2021-12-24 00:00:00.000	Greyhound	1213
2021-12-20 00:00:00.000	2021-12-24 00:00:00.000	Martz	554
2021-12-20 00:00:00.000	2021-12-24 00:00:00.000	NJTransit	33589
2021-12-20 00:00:00.000	2021-12-24 00:00:00.000	Lakeland	476
2021-12-20 00:00:00.000	2021-12-24 00:00:00.000	Trailways	330
2021-12-20 00:00:00.000	2021-12-24 00:00:00.000	Coach USA	2375
2021-12-20 00:00:00.000	2021-12-24 00:00:00.000	TransBridge	356
2021-12-20 00:00:00.000	2021-12-24 00:00:00.000	Peter Pan_Bonanza	595
2021-12-20 00:00:00.000	2021-12-24 00:00:00.000	DeCamp	231
2021-12-20 00:00:00.000	2021-12-24 00:00:00.000	HCEE - Community	1678
2021-12-20 00:00:00.000	2021-12-24 00:00:00.000	C&J Bus Lines	0
2021-12-27 00:00:00.000	2021-12-31 00:00:00.000	Academy	0
2021-12-27 00:00:00.000	2021-12-31 00:00:00.000	Greyhound	0
2021-12-27 00:00:00.000	2021-12-31 00:00:00.000	Martz	0
2021-12-27 00:00:00.000	2021-12-31 00:00:00.000	NJTransit	0
2021-12-27 00:00:00.000	2021-12-31 00:00:00.000	Lakeland	0
2021-12-27 00:00:00.000	2021-12-31 00:00:00.000	Trailways	0
2021-12-27 00:00:00.000	2021-12-31 00:00:00.000	Coach USA	0
2021-12-27 00:00:00.000	2021-12-31 00:00:00.000	TransBridge	0
2021-12-27 00:00:00.000	2021-12-31 00:00:00.000	Peter Pan_Bonanza	0
2021-12-27 00:00:00.000	2021-12-31 00:00:00.000	DeCamp	0
2021-12-27 00:00:00.000	2021-12-31 00:00:00.000	HCEE - Community	0
2021-12-27 00:00:00.000	2021-12-31 00:00:00.000	C&J Bus Lines	0
2022-01-03 00:00:00.000	2022-01-07 00:00:00.000	Academy	626
2022-01-03 00:00:00.000	2022-01-07 00:00:00.000	Greyhound	959
2022-01-03 00:00:00.000	2022-01-07 00:00:00.000	Martz	554
2022-01-03 00:00:00.000	2022-01-07 00:00:00.000	NJTransit	33589
2022-01-03 00:00:00.000	2022-01-07 00:00:00.000	Lakeland	476
2022-01-03 00:00:00.000	2022-01-07 00:00:00.000	Trailways	330
2022-01-03 00:00:00.000	2022-01-07 00:00:00.000	Coach USA	2375
2022-01-03 00:00:00.000	2022-01-07 00:00:00.000	TransBridge	356
2022-01-03 00:00:00.000	2022-01-07 00:00:00.000	Peter Pan_Bonanza	595
2022-01-03 00:00:00.000	2022-01-07 00:00:00.000	DeCamp	231
